app_name,app_package,app_categoryId,reviewId,review,reply,userName,score,at,extracted_features_TransFeatEx
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e4677fdb-dbc8-4df4-9003-49e750608235,It is Best app,,Morsli mehdi,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9a1975b0-92df-4646-8c9e-fb8b8b1042c0,not work properly,Hi Pranav. Thank you for sharing your feedback! Would you please submit a feedback report and tell us a little bit more about what you're experiencing so we can investigate further? Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Appreciate it.,Pranav Hargude,3,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,72a21852-b73b-45d4-ba6f-a9228a6cb5dd,good 👍 it gives feedback very fastly,,Pratik Anap,5,"Nov 04, 2024",GiveFeedback
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b2fbd367-7939-430a-8875-735aab2f8af7,it solve problems in easy way good for time pass,,saroj sharma,4,"Nov 04, 2024",SolveProblem
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3008af07-aa32-463a-a79b-d79675f65599,helpfully,,Shuvam,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e26e1591-4a37-4439-b26c-9fa988794096,this is good,,Amit Kumar,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3b09248f-a64b-4254-bf88-159b1bc7602c,awesome 👍,,ᴍɪᴅʜᴜɴ ᴘʀᴀᴋᴀsʜ,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,92460ead-d66f-4442-bdf0-9bf1f6810638,"Liked it a lot, it has answer to all most all of my questions (not all) because I can't buy the premium version (mein garib hu) but still the best best best aur khatam.",,OʙɪTᴏʙɪ Eᴅɪᴛᴢ,5,"Nov 04, 2024",HaveAnswer
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0c767479-d24e-4beb-92a2-871f7d977391,cuts you when using the voice function,,Matt Anctil,2,"Nov 04, 2024",UseVoiceFunction
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3422eabd-bd67-4f25-b571-3d3494a5476b,This is the world's freaking have I ever experience from Google it doesn't does any work I see you to create an images no no no it will create anything it will I will say to create a image of a dog it will create an image of a cat I will say to create a manager of a burger it will create an image of a cheese what are freaking hell is this I know you want this things I just want my images ICC don't understand why this is the most disgusting ever experience in my entire life bring back Google assi,,jyoti srivastava,1,"Nov 04, 2024",CreateImage
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,c07ff85e-e7d3-4c3e-b714-5eff91d9583b,chatgpt had no problem with turning my image into a coloring page.,,Paul West,1,"Nov 04, 2024",HaveProblem
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e0ec47be-9cfb-43bb-b213-8a817ff72e86,usefully apk,,Sahil Kadayat,5,"Nov 04, 2024",UsefullyApk
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,550e20e3-c06f-4b7f-9e55-9c9a9ad504ff,Gemini is a very capable assistant that I use for research and brainstorming ideas or whenever I am curious about something. it's very conversational and human like. the sound mode is great but far from the best. i recommend everyone to use it.,,Neha Afzal,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e6691d7a-2add-4b46-837f-03c58fe6d484,very good,,Bhaskar Noatia,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,bb868a27-d95a-4ebc-a0cd-7821537b51c7,I think it doesn't provide you with the exact information you want to know moreover it generates less texts in comparison to chatgpt and bing so it should upgrade its free features,,BT BEYOND TOUCH ROASTER,3,"Nov 04, 2024",GenerateLessText
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b1b18048-d504-4216-88e9-e60568088cbc,this is amazing and soooooo fantastic 🤟😎🤟🙏,,Praneet Akraju,3,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e7d5dd74-11b3-4c79-b36f-d59766d4b757,amazing application,,Satyavan Mishra,5,"Nov 04, 2024",AmazingApplication
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5cac2973-1b80-4f37-b1f6-4c177dce1238,good version,,laxman kumar,4,"Nov 04, 2024",GoodVersion
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,df341cfd-493d-4d33-a95c-15fbd41b0f5a,great,,Jagdevi Jadhav,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,97add829-5a8a-4dac-9b74-55ee73f0d075,it is best AI app,,Arpit Rana,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,66ad7a8a-3a81-4616-9180-779167e72841,"Update I got Google assistant back and Gemini working together. apparently, the language settings weren't compatible. Anyway Gemini is ok so I give it another star. However if you ask Gemini something when your phone is off like play music it will ask you to open your phone and connect to what ever platform you are using. Not very useful if you want hands free in the car. If developers managed to programme Google assistant to open phone and play music without any problem why not Gemini??","Hi Jon. We are sad to see you go! Here is the link to the help center that should provide you the information you need: https://goo.gle/3Wc5xaf. But before you go, please provide us feedback on what we can do to improve the Gemini experience for future customers by tapping your top right profile picture/by clicking Help in the bottom left corner.",Jon Watwood,2,"Nov 04, 2024",Update;GiveStar;PlayMusic;WantHand;ProgrammeGoogleAssistant
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,13ec3c7c-a4b7-404d-b14d-57b051ea3104,"Highly intelligent, a great alternative to Chat Gpt. I prefer both but great work from Google.",,Mahsina Khan,5,"Nov 04, 2024",HighlyIntelligentGreatAlternative;PreferButGreatWork
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,bf3421a2-1362-497b-bff7-31fa00a08bd2,ok very good 👍,,レム,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,26dabaad-01ef-4b89-a75b-48e643c3955b,BEST AI APP EVER,,Ezekiel Ojeje,5,"Nov 04, 2024",GoodAiApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,efe91148-8728-4cba-82c3-7272c01a5da6,it's make little mistakes,,Ladli Parveen,4,"Nov 04, 2024",MakeLittleMistake
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2c294e04-1d14-4a9a-9387-fca6986b61a6,"This AI contains advanced knowledge as compare to other, and one of the special thing about this AI is, that it really helps students to understand complex problems in simplest words",,Muhammad Kamran,5,"Nov 04, 2024",ContainAdvancedKnowledge
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0ff67aab-84d0-4cc3-bd8d-55730de2d47e,awesome app,,PrObLeM,5,"Nov 04, 2024",AwesomeApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,36d0f625-f76c-4266-95c0-0fc09ff88d5b,"love Gemini. I must say it's my best friend, side kick and assistant. can't live without it!",,priscila wilcox,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,88699ebd-4295-4416-943c-c07c39ad27b4,awesome,,sunil kumar,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,17f946c4-50df-4ad4-a702-df02637c2e53,waste,,Mohith Jaswal.s,1,"Nov 04, 2024",Waste
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,566f77cd-daba-46cf-b4e0-f5213c651f89,Very bad,,abdelrahman wagdy,1,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3b9ceb70-a150-4c57-92e5-11d24126f197,I don't appreciate self- promoting apps that don't allow being blocked.,,Philip Satim,1,"Nov 04, 2024",AppreciateSelf-PromoteApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,fd439e57-636d-4eb0-837c-88aada722dc2,"The work which Gemini is unable to do even after paying money, Chat GPT does it for free",,Shrikant Simoliya,1,"Nov 04, 2024",PayMoney
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,406f81d3-adaa-4c3e-9963-9da7c8f7a1d2,very good,,حامد محمدی,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8678f211-9efc-4add-88a9-800533d599e5,"The best, now with live audio. But just I speak Portuguese, I would like improvement of Portuguese language on live conversation.",,Manuel João Manuel (Emxjcare),5,"Nov 04, 2024",SpeakPortuguese
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4b8a8360-ce16-4ffe-aff4-6d89af77b5ad,"It is good, but it can't open apps like Google assistant please add this feature.",,Jaysis Mondal,4,"Nov 04, 2024",OpenApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,992b9f31-57fe-438a-99ce-0916cc979fd3,very interesting and very entertainment I was pandit for this oneday delivery super duper I would use this app I have got in mobile friend this is very excited thank you,,ekjohn basco,5,"Nov 04, 2024",UseApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2b819b9a-2e55-41ab-845b-ba3cb5b8bcc6,"what tf can't even handle 2 question, what a joke😆",,Jian ajay Galang,1,"Nov 04, 2024",Handle2Question
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,58e496bd-0c38-40a4-8879-a744429f7d5d,very nice 👍 ❤️💯💯❤️,,David Davis,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b46c415a-3266-4b02-9ce8-2abeb3375ddc,Onae of the great app in auto generation script ability,,Vikas rajawat,5,"Nov 04, 2024",Onae
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,10bb9e5c-da36-4a75-b299-4150dee47879,I want it to be hurtful,,Omar Abla,1,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,24e150a4-620f-4081-8a06-4972624644e1,this is good than chat gpt,,Rina Roy,4,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,f9b037f1-0c9e-40a8-9c43-925616e370fc,"Wow, gave both sides for making a decision then brief conclusion of pros and cons. Really helped quickly make a decision on what I wanted to do.",,J. G. Domke,5,"Nov 04, 2024",MakeDecision;MakeDecision
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9e8e35d5-fdf8-4cab-a15b-c1cb3f9affc0,I really enjoyed the Gemini. But I'm giving it 4-stars because I've just started using it and I don't know what features it contains. hopefully I will rate it again 😄,,Monday Oman,4,"Nov 04, 2024",EnjoyGemini;Give4Star
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4cfd1537-dfe9-48df-84f6-07b906ac065d,it's okay to used Gemini app it will not disappoint you,,Joshua Tawiah,5,"Nov 04, 2024",UseGeminiApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b082f3dc-3d64-4d6e-956c-82e7be315aba,great 👍,,Samomitro Mitra,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,80bbbb52-8094-4b6a-a52f-f991b27342fa,"its great , on point",,Rynn Hlatywayo,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,1968f597-95e1-45a7-b7cd-6f0b4fdde029,very good app this is an amazing app that gives all details that you search on this,,Raghvendra Kumar,5,"Nov 04, 2024",GiveDetail
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ded4e84d-e56f-4b50-bda6-10519bdf6341,Good but need to improve,,Mohim Ahamed,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,22296db0-d30f-4d75-91c9-6e958b2d5ff2,better than Google,,Nftma _5,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4361f2dd-a9ac-4bb4-9b6b-4b1ad371554e,very good,,Saksham Bhardwaj,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,99c49700-91ff-48b7-8e59-a145860749f2,sometimes it gives wrong answers but it's helps everyone should just double check their generated answers for accuracy and enjoy and enjoy,,Nelson Jele,5,"Nov 04, 2024",GiveWrongAnswer
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,cc136871-59f0-49bc-9790-2e52de61362c,very good 💯,,Safeer Pasha,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3ecd8afb-a59f-4e0d-bf5b-e6733087b68f,It tells the best result. The answer is easy to understand,,Mangesh Bais,5,"Nov 04, 2024",TellGoodResult
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,da3cb4f3-e8dd-449a-8f9c-cc8b1271cdb3,very good,,HEERARAM PANNU (HR Pannu),5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e363eea8-6ffd-4f67-87f5-2ba75a9ba5f1,amazing ai assistant,,Gerald Mosquera,5,"Nov 04, 2024",AmazingAiAssistant
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8c87d0f4-9002-487c-8737-f43cdf530c97,Amazing assistant. Excellent job Google.,,Don Meyers,5,"Nov 04, 2024",AmazingAssistant;ExcellentJob
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,75dc581a-77e8-4725-8fc6-b1f9afdc627d,"Great replacement for Google assistant, but needs a better app linking experience.",,FELIX,4,"Nov 04, 2024",GreatReplacement
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,6d864dbd-040b-42dc-8c16-c756cbc9652e,this is very best and faster than chat gpt.,,Bharat Nagar,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4b889aa1-fa3f-4409-a5cb-fdaa6ce7c9af,this is niece,,Sree Shanth,4,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7379f769-5565-494f-9195-a12b6d4bbfbb,talkback feature doesn't pick up most of the things said,,Pawan p,2,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b6aff12b-5b8f-40c8-8c7f-b335c03db775,Amazing! It's has to be one of the most useful and productive AI tool I've seen.,,Justin Conzet,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,92a71033-6084-4263-9c26-c0b0c40f13da,it's a wonderful app but it have many mistakes so mine this things and make it a appropriate app,,Ramvijay Chauhan,3,"Nov 04, 2024",HaveManyMistake
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5343f865-5c71-4d13-a001-e44706b1f2e1,I just need precise answer to the question thank you,,Dong Bets,5,"Nov 04, 2024",NeedPreciseAnswer
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,bf8e2e98-ef46-43ef-8478-659b1a396a48,Hacked by Ryan Todd Johnson,,Tu Thumms,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,fb0a5776-7071-4739-af69-97d76a9a5839,Cannot remove,,Dave Barrett,1,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4b5147b4-4c34-41d8-8aa6-4762090db753,very bad app,,Ali hossen Shamim,1,"Nov 04, 2024",VeryBadApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9d1be849-28f2-43ce-abe3-860012cd4afb,Good Response,,Mithun Das,5,"Nov 04, 2024",GoodResponse
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9fea3aaa-580c-4eae-9c1a-02397559e334,just good 👍😊,,Meherab Hossen,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b61b5832-97a9-4267-9ff3-f152b450e13d,"super fast to solve coding pine scripts , thanks",,wayan bagianto,5,"Nov 04, 2024",CodePineScript
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,1f3f32cf-85d0-4301-92f0-fa14a6300c38,Not all that,,Thanos Holwa,2,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9f62660b-36a1-40bc-abdd-d1f22b64a620,useful 👍,,Pushpender Saini,4,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3b8b0cfc-d60d-47c7-9197-4e65d017bdee,nice and good app,,Rafik Miyan,5,"Nov 04, 2024",NiceAndGoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,fdf508a9-c1de-4b14-9c25-84369e1affbf,It's not working please how to work please tell me,Hi there. Thank you for sharing your feedback! Would you please submit a feedback report and tell us a little bit more about what you're experiencing so we can investigate further? Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Please add #GeminiAndroid to your report. Thank you.,FF KINGSE,1,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e20c80d7-5230-4a10-9519-a1d629b61c3c,I didn't like your subscription model the price are too high according to me,,cricket lover,3,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,fd995a1e-c9c5-4322-879d-351d14f0a57e,great app,,Emojong Stephen,5,"Nov 04, 2024",GreatApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3677d8d1-e69e-4921-ac9b-7ec181a65375,Genini is absolutely amazing and intelligent,,Wian Mulder,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e7624e0c-4077-462c-a07b-f98927b0fb72,This is so very helpful thanks you,,Christian Louise Alturas,4,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3fa6e447-811c-4f22-8d5a-d1d30b5c650a,good very good,,Sagar Das,4,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0a266a26-ccf5-45db-b3ba-7e5cd478547b,Google assistant and gemini should be separate..why can't. i choose gemini app separately..,,Shaik Fayaz,1,"Nov 04, 2024",ChooseGeminiApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,fdf9f198-4391-4325-bee8-a3cd2b61df8d,The answers are very bad compared to ChatGPT or Copilot.,,Iyad Khourdok,2,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,deba560c-b075-46aa-b8e4-daaa8e5b6e36,I think that this AI will help humans in various ways that Google assistant can't,,Gajanan Dhoble,5,"Nov 04, 2024",HelpHuman
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,c0a95bfa-3402-40cc-8d33-683272e579d1,I've asked Gemini to play the news like Google assistant would from the Google newsstand and it just can't as the first task I've asked it to do. This is just the most disappointing demonstration of improved technology I have ever seen. Such a simple task and it just says I can't.,,Gerald Flynn,1,"Nov 04, 2024",AskGemini;SuchSimpleTask
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,03162197-8289-4202-8a52-54c37b39420d,0261 pixie cut,,Pixie Vidal,5,"Nov 04, 2024",0261PixieCut
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,f0f3205f-9be7-4924-86b3-57cd34eb046b,very good,,Md. Imran Ghazali,4,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e4888607-c55d-4156-a936-859b7ceaa2a0,very good👍,,Vikas Pawar,5,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,fcd94489-82fc-4499-a2a4-f160644445b9,thanks for all off you have a great Gemini and fast working app,,Babloo Kumar,5,"Nov 04, 2024",HaveGreatGemini
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,bd5940ec-e9ff-4af1-a078-26accb964c48,Not working on lower model between 2000 to 2020,Hi Dhanesh. Thank you for sharing your feedback! Would you please submit a feedback report and tell us a little bit more about what you're experiencing so we can investigate further? Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Please add #GeminiAndroid to your report. Thank you.,Dhanesh Narwade,3,"Nov 04, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,dd8dccae-1479-4b3c-9507-de57f64808e5,"it's like all other ai things, normal, knows even less then humans. they say ai willrule the world one day. that's not gonna happen, belive me. ai is useless and dumb",,Sumanpreet Kaur,1,"Nov 04, 2024",WillruleWorld
